package_order	package_line	tier	paper_section_label	paper_section_title	namespace	package_name	package_paper_name	paper_role	component_order	component_kind	component_name	component_line	component_signature
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		0	PACKAGE	EFG31DescentRoutePackage	13611	structure EFG31DescentRoutePackage where
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		1	field	rankSource	13612	rankSource : RankProfileSource
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		2	field	rankLeTwo_branch	13613	rankLeTwo_branch : rankSource.rho <= 2
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		3	field	coloring	13614	coloring : RankLeTwoLeadingDirectionColoringData
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		4	field	descentRows	13615	descentRows : EndpointTripleIndex -> QuadraticDescentRow Rat
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		5	field	no_third_direction	13617	no_third_direction : Prop
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		6	field	no_third_direction_holds	13618	no_third_direction_holds : no_third_direction
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		7	field	no_lower_layer_escape	13620	no_lower_layer_escape : Prop
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		8	field	no_lower_layer_escape_holds	13621	no_lower_layer_escape_holds : no_lower_layer_escape
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		9	field	applies_to_quadratic_rows	13623	applies_to_quadratic_rows : Prop
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		10	field	applies_to_quadratic_rows_holds	13624	applies_to_quadratic_rows_holds : applies_to_quadratic_rows
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		11	field	topLayer	13626	topLayer :
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		12	field	rankLeTwo_branch	13630	rankLeTwo_branch := rankLeTwo_branch
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		13	field	coloring	13631	coloring := coloring
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		14	field	descentRows	13632	descentRows := descentRows
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		15	field	no_third_direction	13633	no_third_direction := no_third_direction
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		16	field	no_third_direction_holds	13634	no_third_direction_holds := no_third_direction_holds
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		17	field	no_lower_layer_escape	13635	no_lower_layer_escape := no_lower_layer_escape
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		18	field	no_lower_layer_escape_holds	13636	no_lower_layer_escape_holds := no_lower_layer_escape_holds
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		19	field	applies_to_quadratic_rows	13637	applies_to_quadratic_rows := applies_to_quadratic_rows
164	13611	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.EFG31DescentRoutePackage	EFG31 Descent Route Package		20	field	applies_to_quadratic_rows_holds	13638	applies_to_quadratic_rows_holds := applies_to_quadratic_rows_holds } F
165	13703	Atomic primitive audit and live bridge packages	sec:prefix-conflict-k	Finite prefix conflict and the closed survivor K	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.PrefixConeConflictRoutePackage	Prefix Cone Conflict Route Package		0	PACKAGE	PrefixConeConflictRoutePackage	13703	structure PrefixConeConflictRoutePackage
165	13703	Atomic primitive audit and live bridge packages	sec:prefix-conflict-k	Finite prefix conflict and the closed survivor K	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.PrefixConeConflictRoutePackage	Prefix Cone Conflict Route Package		1	field	geometry	13705	geometry : PrefixConeGeometryOwner
165	13703	Atomic primitive audit and live bridge packages	sec:prefix-conflict-k	Finite prefix conflict and the closed survivor K	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.PrefixConeConflictRoutePackage	Prefix Cone Conflict Route Package		2	field	c5ConflictForBranch	13706	c5ConflictForBranch :
166	13752	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AffineTSCERoutePackage	Affine TSCERoute Package		0	PACKAGE	AffineTSCERoutePackage	13752	structure AffineTSCERoutePackage
166	13752	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AffineTSCERoutePackage	Affine TSCERoute Package		1	field	pencilFromRankThree	13754	pencilFromRankThree :
166	13752	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AffineTSCERoutePackage	Affine TSCERoute Package		2	field	productRowsLower	13759	productRowsLower :
166	13752	Atomic primitive audit and live bridge packages	sec:terminal-local-ce	Terminal local compatibility-endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AffineTSCERoutePackage	Affine TSCERoute Package		3	field	prefixAverage	13762	prefixAverage :
167	13817	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicLoweredRoutePackage	Atomic Lowered Route Package		0	PACKAGE	AtomicLoweredRoutePackage	13817	structure AtomicLoweredRoutePackage where
167	13817	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicLoweredRoutePackage	Atomic Lowered Route Package		1	field	bcEndpoint	13818	bcEndpoint : BCXEndpointEquationRoutePackage
167	13817	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicLoweredRoutePackage	Atomic Lowered Route Package		2	field	efg31Descent	13819	efg31Descent : EFG31DescentRoutePackage
167	13817	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicLoweredRoutePackage	Atomic Lowered Route Package		3	field	prefixConflict	13820	prefixConflict :
167	13817	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicLoweredRoutePackage	Atomic Lowered Route Package		4	field	affineTSCE	13822	affineTSCE :
167	13817	Atomic primitive audit and live bridge packages	app:object-birth-ledger	Object-birth and dependency ledger	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicLoweredRoutePackage	Atomic Lowered Route Package		5	field	dInternal	13824	dInternal : Obligation5_DInternalPackage
168	13860	Atomic primitive audit and live bridge packages	sec:terminal-canonical-internal	Terminal canonical internal endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.DInternalCanonicalEndgameSource	DInternal Canonical Endgame Source		0	PACKAGE	DInternalCanonicalEndgameSource	13860	structure DInternalCanonicalEndgameSource where
168	13860	Atomic primitive audit and live bridge packages	sec:terminal-canonical-internal	Terminal canonical internal endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.DInternalCanonicalEndgameSource	DInternal Canonical Endgame Source		1	field	canonicalDatum	13861	canonicalDatum : Type
168	13860	Atomic primitive audit and live bridge packages	sec:terminal-canonical-internal	Terminal canonical internal endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.DInternalCanonicalEndgameSource	DInternal Canonical Endgame Source		2	field	datum	13862	datum : canonicalDatum
168	13860	Atomic primitive audit and live bridge packages	sec:terminal-canonical-internal	Terminal canonical internal endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.DInternalCanonicalEndgameSource	DInternal Canonical Endgame Source		3	field	sectorLaws	13863	sectorLaws : Prop
168	13860	Atomic primitive audit and live bridge packages	sec:terminal-canonical-internal	Terminal canonical internal endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.DInternalCanonicalEndgameSource	DInternal Canonical Endgame Source		4	field	sectorLaws_holds	13864	sectorLaws_holds : sectorLaws
168	13860	Atomic primitive audit and live bridge packages	sec:terminal-canonical-internal	Terminal canonical internal endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.DInternalCanonicalEndgameSource	DInternal Canonical Endgame Source		5	field	reducedCubicInternal	13865	reducedCubicInternal : Prop
168	13860	Atomic primitive audit and live bridge packages	sec:terminal-canonical-internal	Terminal canonical internal endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.DInternalCanonicalEndgameSource	DInternal Canonical Endgame Source		6	field	reducedCubicInternal_holds	13866	reducedCubicInternal_holds : reducedCubicInternal
168	13860	Atomic primitive audit and live bridge packages	sec:terminal-canonical-internal	Terminal canonical internal endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.DInternalCanonicalEndgameSource	DInternal Canonical Endgame Source		7	field	pointwise_close	13867	pointwise_close :
169	13895	Atomic primitive audit and live bridge packages	sec:terminal-canonical-internal	Terminal canonical internal endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.DInternalPointwiseEndgameSource	DInternal Pointwise Endgame Source		0	PACKAGE	DInternalPointwiseEndgameSource	13895	structure DInternalPointwiseEndgameSource where
169	13895	Atomic primitive audit and live bridge packages	sec:terminal-canonical-internal	Terminal canonical internal endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.DInternalPointwiseEndgameSource	DInternal Pointwise Endgame Source		1	field	sectorLaws	13896	sectorLaws : Prop
169	13895	Atomic primitive audit and live bridge packages	sec:terminal-canonical-internal	Terminal canonical internal endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.DInternalPointwiseEndgameSource	DInternal Pointwise Endgame Source		2	field	sectorLaws_holds	13897	sectorLaws_holds : sectorLaws
169	13895	Atomic primitive audit and live bridge packages	sec:terminal-canonical-internal	Terminal canonical internal endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.DInternalPointwiseEndgameSource	DInternal Pointwise Endgame Source		3	field	reducedCubicInternal	13898	reducedCubicInternal : Prop
169	13895	Atomic primitive audit and live bridge packages	sec:terminal-canonical-internal	Terminal canonical internal endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.DInternalPointwiseEndgameSource	DInternal Pointwise Endgame Source		4	field	reducedCubicInternal_holds	13899	reducedCubicInternal_holds : reducedCubicInternal
169	13895	Atomic primitive audit and live bridge packages	sec:terminal-canonical-internal	Terminal canonical internal endpoint nonexistence	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.DInternalPointwiseEndgameSource	DInternal Pointwise Endgame Source		5	field	pointwise_close	13900	pointwise_close :
170	13926	Atomic primitive audit and live bridge packages	sec:canonical-overload-closure-from-dual-terminal-spine	Canonical interval-overload closure from the dual-terminal state	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicFinalRoutePackage	Atomic Final Route Package		0	PACKAGE	AtomicFinalRoutePackage	13926	structure AtomicFinalRoutePackage where
170	13926	Atomic primitive audit and live bridge packages	sec:canonical-overload-closure-from-dual-terminal-spine	Canonical interval-overload closure from the dual-terminal state	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicFinalRoutePackage	Atomic Final Route Package		1	field	bcEndpoint	13927	bcEndpoint : BCXEndpointEquationRoutePackage
170	13926	Atomic primitive audit and live bridge packages	sec:canonical-overload-closure-from-dual-terminal-spine	Canonical interval-overload closure from the dual-terminal state	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicFinalRoutePackage	Atomic Final Route Package		2	field	efg31Descent	13928	efg31Descent : EFG31DescentRoutePackage
170	13926	Atomic primitive audit and live bridge packages	sec:canonical-overload-closure-from-dual-terminal-spine	Canonical interval-overload closure from the dual-terminal state	Erdos887Formal.AtomicPrimitiveAudit	Erdos887Formal.AtomicPrimitiveAudit.AtomicFinalRoutePackage	Atomic Final Route Package		3	field	prefixConflict	13929	prefixConflict :
